# id, y,angular_velocity
9.827000000000000000e+03,-8.108675661131938739e+01,2.458500595707049097e-01
9.828000000000000000e+03,-1.794713504765211098e+01,2.434972557767367540e-01
9.829000000000000000e+03,2.842170943040400743e-14,2.449185890349919459e-01
9.830000000000000000e+03,2.842170943040400743e-14,2.468253587717491038e-01
9.831000000000000000e+03,2.842170943040400743e-14,2.452687238993085383e-01
9.832000000000000000e+03,2.842170943040400743e-14,1.497186838132215647e-01
9.833000000000000000e+03,2.842170943040400743e-14,2.979850634291532074e-01
9.834000000000000000e+03,2.842170943040400743e-14,2.956395068713696395e-01
9.835000000000000000e+03,2.842170943040400743e-14,2.924004719145902320e-01
9.836000000000000000e+03,2.842170943040400743e-14,2.961295480959086901e-01
9.837000000000000000e+03,2.842170943040400743e-14,2.963687603886195343e-01
9.838000000000000000e+03,2.842170943040400743e-14,2.938592593460986890e-01
9.839000000000000000e+03,2.842170943040400743e-14,2.964979060764044716e-01
9.840000000000000000e+03,2.842170943040400743e-14,1.540710482373265910e-01
9.841000000000000000e+03,-9.036766059163807085e+01,-2.464424690382210625e-01
9.842000000000000000e+03,-1.051932258168245227e+02,2.468560074888489497e-01
9.843000000000000000e+03,-3.127957679482075548e+01,2.457758876303046958e-01
9.844000000000000000e+03,2.842170943040400743e-14,2.440674993215571353e-01
9.845000000000000000e+03,2.842170943040400743e-14,2.460438445338291313e-01
9.846000000000000000e+03,2.842170943040400743e-14,2.462764525226151524e-01
9.847000000000000000e+03,2.842170943040400743e-14,2.438834053628795018e-01
9.848000000000000000e+03,2.842170943040400743e-14,1.523453924678360438e-01
9.849000000000000000e+03,2.842170943040400743e-14,1.528625250872106545e-01
9.850000000000000000e+03,2.971109407900823385e+01,2.468061923529958623e-01
9.851000000000000000e+03,-1.160018171966482328e+02,2.453086564997297991e-01
9.852000000000000000e+03,-1.110275317754992841e+02,2.444491253638640116e-01
9.853000000000000000e+03,-2.001705539535581124e+01,2.464944957393435943e-01
9.854000000000000000e+03,2.842170943040400743e-14,2.459185280181341859e-01
9.855000000000000000e+03,2.842170943040400743e-14,2.434039776993869031e-01
9.856000000000000000e+03,2.842170943040400743e-14,2.450609033225502886e-01
9.857000000000000000e+03,2.842170943040400743e-14,-2.967921727580298819e-01
9.858000000000000000e+03,2.842170943040400743e-14,-2.948070027298254070e-01
9.859000000000000000e+03,2.842170943040400743e-14,-2.947133443716733470e-01
9.860000000000000000e+03,2.842170943040400743e-14,-2.964141764174492710e-01
9.861000000000000000e+03,2.842170943040400743e-14,-2.941628123892544022e-01
9.862000000000000000e+03,2.842170943040400743e-14,1.421520253440547166e-01
9.863000000000000000e+03,-1.608197257647805145e+02,2.441799104800325970e-01
9.864000000000000000e+03,-8.543030973131018868e+01,2.454321552098268355e-01
9.865000000000000000e+03,2.842170943040400743e-14,2.461497059982687696e-01
9.866000000000000000e+03,2.842170943040400743e-14,2.438484249096054268e-01
9.867000000000000000e+03,2.842170943040400743e-14,2.461426536573031176e-01
9.868000000000000000e+03,2.842170943040400743e-14,1.426070478750352810e-01
9.869000000000000000e+03,2.842170943040400743e-14,1.453600403652937079e-01
9.870000000000000000e+03,-1.046127578427987856e+02,1.530862218768778704e-01
9.871000000000000000e+03,-1.551697979736080129e+02,2.443063002255556337e-01
9.872000000000000000e+03,-8.576560618543147996e+01,2.468653945481329159e-01
9.873000000000000000e+03,2.842170943040400743e-14,2.439602414218430826e-01
9.874000000000000000e+03,2.842170943040400743e-14,2.462503397178154030e-01
9.875000000000000000e+03,2.842170943040400743e-14,2.451049584594164887e-01
9.876000000000000000e+03,2.842170943040400743e-14,1.501757637776314769e-01
9.877000000000000000e+03,2.842170943040400743e-14,1.544962042869027219e-01
9.878000000000000000e+03,2.842170943040400743e-14,1.460930837766065138e-01
9.879000000000000000e+03,2.842170943040400743e-14,-2.946273331149572017e-01
9.880000000000000000e+03,2.842170943040400743e-14,-2.974763344123261266e-01
9.881000000000000000e+03,2.842170943040400743e-14,1.476110216425186028e-01
9.882000000000000000e+03,1.001980178102407990e+02,2.440374681254692257e-01
9.883000000000000000e+03,-1.359381895755910250e+02,2.466696077025125888e-01
9.884000000000000000e+03,-3.048321808329099269e+01,2.439858110080763975e-01
9.885000000000000000e+03,2.842170943040400743e-14,2.458245753138125489e-01
9.886000000000000000e+03,2.842170943040400743e-14,2.455073514859887063e-01
9.887000000000000000e+03,2.842170943040400743e-14,-2.977735842782701647e-01
9.888000000000000000e+03,2.842170943040400743e-14,-2.943819103761544653e-01
9.889000000000000000e+03,2.842170943040400743e-14,1.499310615877904873e-01
9.890000000000000000e+03,2.842170943040400743e-14,2.968587541346929259e-01
9.891000000000000000e+03,2.842170943040400743e-14,2.951932556119444828e-01
9.892000000000000000e+03,2.842170943040400743e-14,2.937877644939074218e-01
9.893000000000000000e+03,2.842170943040400743e-14,1.547167583170855898e-01
9.894000000000000000e+03,2.605170747076002158e+01,-4.674217658039322943e-04
9.895000000000000000e+03,1.028255463955368612e+02,2.439816252754006543e-01
9.896000000000000000e+03,-8.923617475736799065e+01,2.464584636903736081e-01
9.897000000000000000e+03,-5.229247681502029366e+01,2.459279784847799022e-01
9.898000000000000000e+03,2.842170943040400743e-14,2.434662793869477038e-01
9.899000000000000000e+03,2.842170943040400743e-14,2.456747986346867196e-01
9.900000000000000000e+03,2.842170943040400743e-14,2.450231591557997801e-01
9.901000000000000000e+03,2.842170943040400743e-14,1.504842017020018574e-01
9.902000000000000000e+03,-6.759398513937640018e+01,2.469302235941632229e-01
9.903000000000000000e+03,-1.111191806921450507e+02,2.460970893867357734e-01
9.904000000000000000e+03,-3.005570375908382630e+01,2.434053625623195660e-01
9.905000000000000000e+03,2.842170943040400743e-14,2.449679357646717681e-01
9.906000000000000000e+03,2.842170943040400743e-14,2.468955584926195157e-01
9.907000000000000000e+03,2.842170943040400743e-14,2.453725770439186549e-01
9.908000000000000000e+03,2.842170943040400743e-14,2.440910115662451585e-01
9.909000000000000000e+03,-2.824693981364978868e+01,1.496677072678352927e-01
9.910000000000000000e+03,-7.287658236577237858e+01,2.451627655635089109e-01
9.911000000000000000e+03,-3.096479653081992467e+01,2.469472254773641684e-01
9.912000000000000000e+03,2.842170943040400743e-14,2.460455492455910220e-01
9.913000000000000000e+03,2.842170943040400743e-14,2.438141197082219769e-01
9.914000000000000000e+03,2.842170943040400743e-14,2.439806352088096375e-01
9.915000000000000000e+03,2.842170943040400743e-14,2.463365254431212903e-01
9.916000000000000000e+03,2.842170943040400743e-14,2.460851237922212498e-01
9.917000000000000000e+03,2.842170943040400743e-14,2.443683256970241580e-01
9.918000000000000000e+03,2.842170943040400743e-14,1.503095830534025290e-01
9.919000000000000000e+03,-1.148716081209907998e+02,2.469169298203079954e-01
9.920000000000000000e+03,-1.695866717508978070e+02,2.459504785288424145e-01
9.921000000000000000e+03,-8.576504400524662231e+01,2.438636777893906926e-01
9.922000000000000000e+03,-1.047070076894563329e+01,2.441412319423534594e-01
9.923000000000000000e+03,2.842170943040400743e-14,2.463014085741884185e-01
9.924000000000000000e+03,2.842170943040400743e-14,2.460204214609970630e-01
9.925000000000000000e+03,2.842170943040400743e-14,2.443974907577008970e-01
9.926000000000000000e+03,2.842170943040400743e-14,1.498511652868921851e-01
9.927000000000000000e+03,-1.176525001380474009e+02,-2.441985425848195168e-01
9.928000000000000000e+03,-8.062402135986681628e+01,-2.444472334011914549e-01
9.929000000000000000e+03,-1.451942424824359534e+02,2.441814784528373028e-01
9.930000000000000000e+03,-9.915447592200047211e+01,2.465406648353847818e-01
9.931000000000000000e+03,-7.266957813914231679e+00,2.467291708081785218e-01
9.932000000000000000e+03,2.842170943040400743e-14,2.437703159870784619e-01
9.933000000000000000e+03,2.842170943040400743e-14,2.441832150994424078e-01
9.934000000000000000e+03,2.842170943040400743e-14,2.465182290448092450e-01
9.935000000000000000e+03,2.842170943040400743e-14,2.461975797534910471e-01
9.936000000000000000e+03,2.842170943040400743e-14,1.440222874329573632e-01
9.937000000000000000e+03,7.001201016685931222e+01,2.449949210901162244e-01
9.938000000000000000e+03,-6.275129729427590064e+01,2.472905634204475567e-01
9.939000000000000000e+03,-1.021390024712052167e+02,2.451645812865523855e-01
9.940000000000000000e+03,-1.402966709501293963e+01,2.430273208640418570e-01
9.941000000000000000e+03,2.842170943040400743e-14,2.457067014234829150e-01
9.942000000000000000e+03,2.842170943040400743e-14,2.469106506770515352e-01
9.943000000000000000e+03,2.842170943040400743e-14,2.443222275892033835e-01
9.944000000000000000e+03,2.842170943040400743e-14,1.508332682766136967e-01
9.945000000000000000e+03,-2.238921193835678025e+01,-2.445974014192570933e-01
9.946000000000000000e+03,-7.175869722802325157e+01,-2.442184020503612440e-01
9.947000000000000000e+03,-6.846473451320161985e+01,2.439206046129056282e-01
9.948000000000000000e+03,-1.671882552973330860e+01,2.466845989175917297e-01
9.949000000000000000e+03,2.842170943040400743e-14,2.463950176959145422e-01
9.950000000000000000e+03,2.842170943040400743e-14,2.437780801534407682e-01
9.951000000000000000e+03,2.842170943040400743e-14,2.449434949473672241e-01
9.952000000000000000e+03,2.842170943040400743e-14,2.459957312452265288e-01
9.953000000000000000e+03,-5.136739238766371329e+01,-2.454063709735793686e-01
9.954000000000000000e+03,-6.337203227070048683e+01,2.457762262778600548e-01
9.955000000000000000e+03,-5.971725147601505057e+01,2.460811248240112603e-01
9.956000000000000000e+03,2.842170943040400743e-14,2.433129089348541607e-01
9.957000000000000000e+03,2.842170943040400743e-14,2.469616037674258746e-01
9.958000000000000000e+03,2.842170943040400743e-14,2.454884570289057877e-01
9.959000000000000000e+03,2.842170943040400743e-14,2.440594198622080824e-01
9.960000000000000000e+03,2.842170943040400743e-14,1.547764116781913390e-01
9.961000000000000000e+03,1.991611729781185431e+02,4.272380198405737585e-06
9.962000000000000000e+03,-3.843687560640742618e+01,2.448215191922141210e-01
9.963000000000000000e+03,-1.874731793909011230e+02,2.442227463689810862e-01
9.964000000000000000e+03,-8.965676342809278765e+01,2.462671900793903523e-01
9.965000000000000000e+03,2.842170943040400743e-14,2.458278699913262200e-01
9.966000000000000000e+03,2.842170943040400743e-14,2.440953686419524704e-01
9.967000000000000000e+03,2.842170943040400743e-14,2.448507032957041307e-01
9.968000000000000000e+03,2.842170943040400743e-14,1.468014255159911796e-01
9.969000000000000000e+03,-1.740589167204392709e+02,-2.461068579567566306e-01
9.970000000000000000e+03,-1.106378325352943079e+02,2.456323547213012937e-01
9.971000000000000000e+03,-1.673898307598886390e+02,2.478688669503176789e-01
9.972000000000000000e+03,-1.030673516075872271e+02,2.452766990915066225e-01
9.973000000000000000e+03,-2.749618542964762469e+01,2.411162410601726536e-01
9.974000000000000000e+03,2.842170943040400743e-14,2.421306383695884523e-01
9.975000000000000000e+03,2.842170943040400743e-14,2.472415701709315961e-01
9.976000000000000000e+03,2.842170943040400743e-14,2.488262981854252043e-01
9.977000000000000000e+03,2.842170943040400743e-14,2.455035401335175504e-01
9.978000000000000000e+03,2.842170943040400743e-14,1.500001908656064809e-01
9.979000000000000000e+03,2.842170943040400743e-14,1.538253761834943167e-01
9.980000000000000000e+03,2.842170943040400743e-14,1.464540539739012659e-01
9.981000000000000000e+03,2.842170943040400743e-14,1.457511224549998263e-01
9.982000000000000000e+03,3.709886644662955746e+01,2.438160205280804071e-01
9.983000000000000000e+03,1.280997654438643849e+02,2.451878927007626607e-01
9.984000000000000000e+03,1.735169547024501355e+02,2.471660158536934659e-01
9.985000000000000000e+03,8.633135587582179937e+01,2.466227741078142466e-01
9.986000000000000000e+03,-6.145915661897996074e+01,2.440836042652341498e-01
9.987000000000000000e+03,-1.715032930127657664e+02,2.437681377177747244e-01
9.988000000000000000e+03,-1.202122555314169716e+02,2.460526066047393212e-01
9.989000000000000000e+03,-2.707565433159237500e+01,2.469518250965718753e-01
9.990000000000000000e+03,2.842170943040400743e-14,2.450403416268862600e-01
9.991000000000000000e+03,2.842170943040400743e-14,2.441164413528067456e-01
9.992000000000000000e+03,2.842170943040400743e-14,2.455801479897112005e-01
9.993000000000000000e+03,2.842170943040400743e-14,1.499946160313126720e-01
9.994000000000000000e+03,2.842170943040400743e-14,1.458343752666014792e-01
9.995000000000000000e+03,2.842170943040400743e-14,1.440410218658774999e-01
9.996000000000000000e+03,2.842170943040400743e-14,1.446903134181011519e-01
9.997000000000000000e+03,-7.573614235580825493e+01,-2.467719475768429538e-01
9.998000000000000000e+03,-1.459114218402158656e+02,-2.469005375799502577e-01
9.999000000000000000e+03,-6.566208341368812285e+01,-2.438649791773520870e-01
1.000000000000000000e+04,-1.490655303808521808e+02,2.469587732374629585e-01
1.000100000000000000e+04,-1.007885779345733397e+02,2.443788882073220925e-01
1.000200000000000000e+04,-1.117320248262153370e+01,2.436378798861517370e-01
1.000300000000000000e+04,2.842170943040400743e-14,2.458842906341224266e-01
1.000400000000000000e+04,2.842170943040400743e-14,2.466157452046811582e-01
1.000500000000000000e+04,2.842170943040400743e-14,2.446341973835106653e-01
1.000600000000000000e+04,2.842170943040400743e-14,2.446882515824387039e-01
1.000700000000000000e+04,2.842170943040400743e-14,1.522682140749254398e-01
1.000800000000000000e+04,2.842170943040400743e-14,1.527287983886919942e-01
1.000900000000000000e+04,2.842170943040400743e-14,1.470379685159909078e-01
1.001000000000000000e+04,2.842170943040400743e-14,1.476049944410678938e-01
1.001100000000000000e+04,2.842170943040400743e-14,1.488373606418883777e-01
1.001200000000000000e+04,2.842170943040400743e-14,1.506132324997043748e-01
1.001300000000000000e+04,2.842170943040400743e-14,1.518889158144239027e-01
1.001400000000000000e+04,-5.519032601692508422e+01,-2.208158549346285037e-03
1.001500000000000000e+04,-1.052902459248751796e+02,2.470536316854652359e-01
1.001600000000000000e+04,-2.641857406755259774e+01,2.436615827736181017e-01
1.001700000000000000e+04,2.842170943040400743e-14,2.429823263528728405e-01
1.001800000000000000e+04,2.842170943040400743e-14,2.466910281086187318e-01
1.001900000000000000e+04,2.842170943040400743e-14,2.473119519378660924e-01
1.002000000000000000e+04,2.842170943040400743e-14,2.444713480655603677e-01
1.002100000000000000e+04,2.842170943040400743e-14,1.547742640897497024e-01
1.002200000000000000e+04,2.842170943040400743e-14,1.538317522387326608e-01
1.002300000000000000e+04,2.842170943040400743e-14,1.462353352928215944e-01
1.002400000000000000e+04,2.842170943040400743e-14,1.454605470212090301e-01
1.002500000000000000e+04,2.842170943040400743e-14,1.464054910827132516e-01
1.002600000000000000e+04,2.842170943040400743e-14,1.502290335288143652e-01
1.002700000000000000e+04,4.921989117444667272e+00,1.535315219697840627e-01
1.002800000000000000e+04,9.577376135407126867e+01,2.464486001983244301e-01
1.002900000000000000e+04,2.082778018124861319e+01,2.469414751859784762e-01
1.003000000000000000e+04,-7.014736012631036033e+01,2.451308258735316326e-01
1.003100000000000000e+04,-9.625865192341227328e+01,2.438140222048992001e-01
1.003200000000000000e+04,-4.673477705381648661e+01,2.443176790641253815e-01
1.003300000000000000e+04,-9.664236360598536635e+00,2.460301207557828718e-01
1.003400000000000000e+04,2.842170943040400743e-14,2.467424477285209139e-01
1.003500000000000000e+04,2.842170943040400743e-14,2.452038754196858295e-01
1.003600000000000000e+04,2.842170943040400743e-14,2.440479340042296941e-01
1.003700000000000000e+04,2.842170943040400743e-14,2.452387308932760801e-01
1.003800000000000000e+04,2.842170943040400743e-14,1.546680180878668431e-01
1.003900000000000000e+04,2.842170943040400743e-14,1.464473911219394409e-01
